"SMILES","InChIKey","AromaticRingCount","HBondDonorCount","HBondAcceptorCount","FractionCarbonSP3","HeteroatomCount","HeterocycleCount","RotatableBondCount","MolecularMass","DegreeOfUnsaturation","MinEllipsoidLength","MaxDistance","LongestPiChain","LinkerLength","CalculatedAbsorbance"
"CCN1C=C/C(=C/C=C/C=C/c2cc[n+](CC)c3ccccc23)c2ccccc21","MLENNECRNUHQQS-UHFFFAOYSA-N",3,0,1,0.14814814814814814,2,2,5,379.52700000000016,15,589.1816286093981,15.750173870659047,14,6,794
"CCN1C=C/C(=C/C=C/C=C/C=C/c2[n+](CC)c3ccccc3s2)c2ccccc21","TWHSTEAIMSNAOL-UHFFFAOYSA-N",3,0,2,0.14814814814814814,3,2,6,411.59400000000016,15,1700.161643970175,19.513656261727924,16,8,556
"CCN1C=C/C(=C\C=C\c2cc[n+](CC)c3ccccc23)c2ccccc21","TVRUNVZRBXNONE-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000015,14,461.49278217241437,15.793308186950874,12,4,699
"CCN1C=C/C(=C\C=C\C=C\c2[n+](CC)c3ccccc3s2)c2ccccc21","LDIURJODNUMFCD-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,385.55600000000015,14,1769.0163916205363,18.491074428817527,14,6,626
"CCN1C=C/C(=C/C=C/c2[n+](CC)c3ccccc3s2)c2ccccc21","DJAQPUXEDANWNL-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,359.51800000000003,13,472.5612571130943,16.07508899243046,12,4,542
"CCN1c2ccccc2C=C/C1=C\c1cc[n+](CC)c2ccccc12","CJRNTVYQEXDVCB-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,168.6859858237982,14.37076956728166,11,2,566
"CCN1c2ccccc2C=C/C1=C\C=C\c1[n+](CC)c2ccccc2o1","QUZOOPRJWZTRMY-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45000000000005,13,679.9938519062216,16.256945021795037,13,4,546
"CCN1c2ccccc2C=C/C1=C/c1[n+](CC)c2ccccc2cc1","AGJZCWVTGOVGBS-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,121.72020970626934,13.502993473664176,12,2,548
"CCN1c2ccccc2C=C/C1=C/C=C/c1[n+](CC)c2ccccc2cc1","HQCBCYUEDZNVBO-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000003,14,596.1345603246715,16.408912295995698,14,4,659
"CCN1c2ccccc2C=C/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2o1","OOAUUXKHPBKQDP-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,369.48800000000017,14,825.7660212094016,16.776950045070407,15,6,633
"CCN1c2ccccc2C=C/C1=C\C=C\C=C\c1cc[n+](CC)c2ccccc12","NNPJVUBHKCZPII-UHFFFAOYSA-N",3,0,1,0.14814814814814814,2,2,5,379.52700000000016,15,1332.210672614925,18.259428262253095,15,6,776
"CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","OKFVOTSYAZGOPA-UHFFFAOYSA-N",3,0,2,0.14814814814814814,3,2,6,411.59400000000016,15,1422.086023684689,20.768833966477292,17,8,615
"CCN1c2ccccc2C=C/C1=C/C=C/c1cc[n+](CC)c2ccccc12","ONKAXOHRKIYFDJ-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000015,14,272.2664440657181,14.68712011584578,13,4,664
"CCN1c2ccccc2C=C/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","ICQLMXQDTPECJU-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,385.55600000000015,14,935.3433718876765,17.638147291301536,15,6,627
"CCN1c2ccccc2C=C/C1=C\C=C\c1[n+](CC)c2ccccc2s1","XTSHHMSLNDHACR-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,359.51800000000003,13,525.5979632471148,16.413733952191105,13,4,540
"CCN1c2ccccc2C=C/C1=C\C=C\c1cc[n+](CC)c2ccccc12","ONKAXOHRKIYFDJ-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000015,14,493.36165655286806,16.852443010932546,13,4,664
"CCN1c2ccccc2C=C/C1=C\C=C/c1[n+](CC)c2ccccc2cc1","HQCBCYUEDZNVBO-UHFFFAOYSA-N",3,0,1,0.16,2,2,4,353.48900000000003,14,224.11837965319884,14.673732529392591,14,4,634
"CCN1c2ccccc2C=C/C1=C\C=C/C=C/c1[n+](CC)c2ccccc2cc1","HUKKJPBJMKANKC-UHFFFAOYSA-N",3,0,1,0.14814814814814814,2,2,5,379.52700000000016,15,703.6177305643417,17.541683090479562,16,6,655
"CCN1c2ccccc2C=C/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2o1","CKDJYLWILGWPSZ-UHFFFAOYSA-N",3,0,2,0.14814814814814814,3,2,6,395.5260000000002,15,769.0398072501789,19.459379953866453,17,8,749
"CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\c1cc[n+](CC)c2ccccc12","OWYFZVWJTBJIIS-UHFFFAOYSA-N",3,0,1,0.13793103448275862,2,2,6,405.56500000000017,16,2290.3744581973256,21.238611789107434,17,8,711
"CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","NDBQBHOHIWDEGK-UHFFFAOYSA-N",3,0,2,0.13793103448275862,3,2,7,437.6320000000002,16,4405.333836461978,23.547729703506945,19,10,880
"CCN1c2ccccc2C=C/C1=C\C=C/C=C/c1cc[n+](CC)c2ccccc12","NNPJVUBHKCZPII-UHFFFAOYSA-N",3,0,1,0.14814814814814814,2,2,5,379.52700000000016,15,433.6545883230274,17.57606615203323,15,6,586
"CCN1c2ccccc2C=C/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","OKFVOTSYAZGOPA-UHFFFAOYSA-N",3,0,2,0.14814814814814814,3,2,6,411.59400000000016,15,308.64217889083824,17.53088737320503,17,8,787
"CCN1c2ccccc2C=C/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","ICQLMXQDTPECJU-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,385.55600000000015,14,759.8374883073589,18.441387507938625,15,6,618
"CCN1c2ccccc2O/C1=C/c1cc[n+](CC)c2ccccc12","FDTNKKIOSYITHD-UHFFFAOYSA-N",3,0,2,0.19047619047619047,3,2,3,317.412,12,228.1018352996235,13.94501212619321,10,2,604
"CCN1c2ccccc2O/C1=C/C=C/c1[n+](CC)c2ccccc2o1","VZUFSMBGWBLOCB-UHFFFAOYSA-N",3,0,3,0.19047619047619047,4,2,4,333.411,12,312.0662071623531,15.882885783666767,12,4,490
"CCN1c2ccccc2O/C1=C\c1[n+](CC)c2ccccc2cc1","RCVUTZHFPPLMTK-UHFFFAOYSA-N",3,0,2,0.19047619047619047,3,2,3,317.412,12,161.39571917957977,13.026754704701283,11,2,500
"CCN1c2ccccc2O/C1=C\C=C\c1[n+](CC)c2ccccc2cc1","QUZOOPRJWZTRMY-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45,13,393.63755155114956,15.674933941728396,13,4,446
"CCN1c2ccccc2O/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2o1","VAGJCLDZLVQVPR-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,359.44900000000007,13,1819.5063701606339,17.785206251402833,14,6,546
"CCN1c2ccccc2O/C1=C/C=C/C=C/c1cc[n+](CC)c2ccccc12","QQWIIVKRRBJCBB-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,369.4880000000001,14,1171.6498802810747,18.90021942998801,14,6,598
"CCN1c2ccccc2O/C1=C/C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","KKFSTMHKQKXIPU-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,401.5550000000001,14,1472.4844821917434,20.722400885461578,16,8,680
"CCN1c2ccccc2O/C1=C\C=C\c1cc[n+](CC)c2ccccc12","COUGSHBDUFTYFC-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45000000000005,13,488.3426120751617,14.847483799531084,12,4,678
"CCN1c2ccccc2O/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","LPLCWEKDGKZACI-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,375.51700000000005,13,1475.1411507747418,17.942773960037492,14,6,573
"CCN1c2ccccc2O/C1=C/C=C/c1[n+](CC)c2ccccc2s1","CGMUVVDKGKQWHC-UHFFFAOYSA-N",3,0,3,0.19047619047619047,4,2,4,349.479,12,514.6884060427328,16.056771894945765,12,4,605
"CCN1c2ccccc2O/C1=C/C=C/c1cc[n+](CC)c2ccccc12","COUGSHBDUFTYFC-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45000000000005,13,675.8295745262621,16.440045797660552,12,4,508
"CCN1c2ccccc2O/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2o1","VAGJCLDZLVQVPR-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,359.44900000000007,13,461.81821323627565,18.146971924039374,14,6,587
"CCN1c2ccccc2O/C1=C/C=C\c1[n+](CC)c2ccccc2cc1","QUZOOPRJWZTRMY-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,343.45,13,377.46248135835697,14.504785078332555,13,4,606
"CCN1c2ccccc2O/C1=C/C=C\C=C\c1[n+](CC)c2ccccc2cc1","OOAUUXKHPBKQDP-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,369.48800000000006,14,1016.810056650614,17.208579352855473,15,6,559
"CCN1c2ccccc2O/C1=C/C=C\C=C\C=C\c1[n+](CC)c2ccccc2o1","YFMAIXBXQGUOBW-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,385.48700000000014,14,813.3341330155791,19.652380520784863,16,8,630
"CCN1c2ccccc2O/C1=C/C=C/C=C/C=C/c1cc[n+](CC)c2ccccc12","YGOJAHFWSNHIIB-UHFFFAOYSA-N",3,0,2,0.14814814814814814,3,2,6,395.5260000000001,15,720.0455625717286,20.582386516845713,16,8,716
"CCN1c2ccccc2O/C1=C/C=C/C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","ZMDVVNPXHYAVFU-UHFFFAOYSA-N",3,0,3,0.14814814814814814,4,2,7,427.5930000000002,15,808.5905659501698,22.762971369284262,18,10,720
"CCN1c2ccccc2O/C1=C/C=C\C=C\c1cc[n+](CC)c2ccccc12","QQWIIVKRRBJCBB-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,369.4880000000001,14,1145.3641405744447,16.085915290393565,14,6,683
"CCN1c2ccccc2O/C1=C/C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","KKFSTMHKQKXIPU-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,401.5550000000001,14,1477.2599940673542,19.63137023197967,16,8,655
"CCN1c2ccccc2O/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","LPLCWEKDGKZACI-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,375.51700000000005,13,900.0075318278548,18.52578052432901,14,6,724
"CCN1c2ccccc2S/C1=C\c1cc[n+](CC)c2ccccc12","SFTZBFQWPQDHFP-UHFFFAOYSA-N",3,0,2,0.19047619047619047,3,2,3,333.48,12,247.35545004339903,13.008864602564545,11,2,605
"CCN1c2ccccc2S/C1=C\C=C\c1[n+](CC)c2ccccc2o1","CGMUVVDKGKQWHC-UHFFFAOYSA-N",3,0,3,0.19047619047619047,4,2,4,349.47900000000004,12,585.696915845642,15.910653648031015,13,4,472
"CCN1c2ccccc2S/C1=C/c1[n+](CC)c2ccccc2cc1","UJCNDPYFYMAVSQ-UHFFFAOYSA-N",3,0,2,0.19047619047619047,3,2,3,333.47999999999996,12,142.32485319954586,13.83038591072839,12,2,505
"CCN1c2ccccc2S/C1=C/C=C/c1[n+](CC)c2ccccc2cc1","XTSHHMSLNDHACR-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,359.51800000000003,13,382.32029990001473,16.149879936652486,14,4,487
"CCN1c2ccccc2S/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2o1","LPLCWEKDGKZACI-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,375.5170000000001,13,987.9028083849969,18.456641560478552,15,6,560
"CCN1c2ccccc2S/C1=C\C=C\C=C\c1cc[n+](CC)c2ccccc12","LDIURJODNUMFCD-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,385.5560000000001,14,808.7723924772041,17.618863092218433,15,6,618
"CCN1c2ccccc2S/C1=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","UMTQICYFVVKJFV-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,417.62300000000016,14,1598.6593638101147,20.444755648343808,17,8,627
"CCN1c2ccccc2S/C1=C/C=C/c1cc[n+](CC)c2ccccc12","DJAQPUXEDANWNL-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,359.5180000000001,13,440.5535253796078,16.55748826274878,13,4,716
"CCN1c2ccccc2S/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","FYXWDSGGZAMYFZ-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,391.5850000000001,13,765.5898331873826,18.664089163835513,15,6,584
"CCN1c2ccccc2S/C1=C\C=C\c1[n+](CC)c2ccccc2s1","JGLWGLKNDHZFAP-UHFFFAOYSA-N",3,0,3,0.19047619047619047,4,2,4,365.547,12,338.3403723387555,15.800456890372882,13,4,625
"CCN1c2ccccc2S/C1=C\C=C\c1cc[n+](CC)c2ccccc12","DJAQPUXEDANWNL-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,359.5180000000001,13,478.77546807146376,16.4102937538699,13,4,519
"CCN1c2ccccc2S/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2o1","LPLCWEKDGKZACI-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,375.5170000000001,13,1539.0469937251492,18.342565339555662,15,6,565
"CCN1c2ccccc2S/C1=C\C=C/c1[n+](CC)c2ccccc2cc1","XTSHHMSLNDHACR-UHFFFAOYSA-N",3,0,2,0.17391304347826086,3,2,4,359.51800000000003,13,192.27607184382805,14.710703696239499,14,4,605
"CCN1c2ccccc2S/C1=C\C=C/C=C/c1[n+](CC)c2ccccc2cc1","ICQLMXQDTPECJU-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,385.5560000000001,14,334.1409868837845,17.738234417345204,16,6,536
"CCN1c2ccccc2S/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2o1","KKFSTMHKQKXIPU-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,401.5550000000002,14,596.885121283226,18.349784567624898,17,8,590
"CCN1c2ccccc2S/C1=C\C=C\C=C\C=C\c1cc[n+](CC)c2ccccc12","TWHSTEAIMSNAOL-UHFFFAOYSA-N",3,0,2,0.14814814814814814,3,2,6,411.59400000000016,15,2041.6344574702994,20.471132633379305,17,8,681
"CCN1c2ccccc2S/C1=C\C=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","KBBBKHYFINZFTO-UHFFFAOYSA-N",3,0,3,0.14814814814814814,4,2,7,443.6610000000002,15,3670.176886230575,23.184662360513858,19,10,631
"CCN1c2ccccc2S/C1=C\C=C/C=C/c1cc[n+](CC)c2ccccc12","LDIURJODNUMFCD-UHFFFAOYSA-N",3,0,2,0.16,3,2,5,385.5560000000001,14,371.11493011918037,18.06340993928739,15,6,801
"CCN1c2ccccc2S/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1","UMTQICYFVVKJFV-UHFFFAOYSA-N",3,0,3,0.16,4,2,6,417.62300000000016,14,415.6517676307189,18.502686147113344,17,8,614
"CCN1c2ccccc2S/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2s1","FYXWDSGGZAMYFZ-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,391.5850000000001,13,1412.9807609780253,18.463290997300426,15,6,722
"CCN1C(=Cc2cc(C)nc(-c3ccccc3)[n+]2C)C=Cc2ccccc21","UBRISJAVIYTNDW-UHFFFAOYSA-N",3,0,2,0.16666666666666666,3,2,3,354.47700000000003,14,232.78604882176347,13.630714105043726,13,2,593
"CC1=C/C(=C(/c2cc(C)c([O-])c(C(=O)[O-])c2)c2ccccc2S(=O)(=O)O)C=C(C(=O)[O-])C1=O","KXOWVZNVTQLQPD-XMHGGMMESA-K",2,1,8,0.08695652173913043,10,0,5,467.4310000000002,18,97.29578327936441,11.3579367724015,10,2,454
"CC1=CC(=C(c2cc(C)c([O-])c(C(=O)[O-])c2)c2ccccc2S(=O)(=O)O)C=C(C(=O)[O-])C1=O","KXOWVZNVTQLQPD-UHFFFAOYSA-K",2,1,8,0.08695652173913043,10,0,5,467.4310000000002,18,82.6366810628424,11.271218758378707,10,2,419
"CCN1C(=Cc2ccc3ccccc3[n+]2CC)C=Cc2ccccc21","AGJZCWVTGOVGBS-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,152.9461050639101,12.881131870526325,12,2,542
"CC1(C)C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)ON2C(=O)CCC2=O)c2ccc(S(=O)(=O)[O-])cc21","MGIODCZGPVDROX-UHFFFAOYSA-M",2,0,15,0.4444444444444444,20,4,19,936.0509999999995,23,1291.784706785236,25.024288210133733,16,6,574
"C#CCN=C(O)CCCCCN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21","ZAEMCWBMKGHPLO-UHFFFAOYSA-O",2,1,2,0.3939393939393939,4,2,9,494.70300000000026,15,373.25333857304656,17.24209718362008,14,4,528
"C[N+]1=C(C=CC=C2N(CCCCC(O)=NCCOCCOCCNCCO[C@H]3OC(CO)[C@@H](O)[C@H](O)C3O)c3ccccc3C2(C)C)C(C)(C)c2ccccc21","SSFADTFCQMBTSO-IHRPVSEJSA-O",2,6,11,0.5813953488372093,13,3,21,779.9960000000001,14,1600.5061793753853,27.76655595342642,14,4,544
"CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)ON2C(=O)CCC2=O)c2ccc(S(=O)(=O)[O-])cc21","OHOQEZWSNFNUSY-UHFFFAOYSA-M",2,0,15,0.46511627906976744,20,4,18,910.0129999999996,22,400.3408426266562,20.164018534667477,14,4,432
"CC1(C)C(=CC=CC=CC2=[N+](CCCS(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC([O-])=NCCCCCCN2C(=O)C=CC2=O)c2ccc(S(=O)(=O)[O-])cc21","ABCCZQUSYBNXBH-UHFFFAOYSA-K",2,0,14,0.45454545454545453,19,3,22,926.1249999999995,22,1293.8401597851341,26.265236010807488,16,6,558
"CCN1C=CC(=Cc2cc[n+](CC)c3ccccc23)c2ccccc21","PBYSOAALDIVUSK-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,233.67399845509706,13.753875375649896,10,2,641
"CC(C)N1C=CC(=Cc2ccc3ccccc3[n+]2C(C)C)c2ccccc21","TYFOKKOWQOKKCH-UHFFFAOYSA-N",3,0,1,0.24,2,2,3,355.5050000000001,13,182.87075519403348,13.68971612231898,11,2,560
"CC[n+]1c(CC2C=C(C)N=C(c3ccccc3)N2C)ccc2ccccc12","WNJQWMVHCPGIAR-UHFFFAOYSA-N",3,0,2,0.25,3,2,4,356.49300000000005,13,241.91935716502718,15.447635670367166,7,1,382
"CC1(C)C(=CC=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)[O-])c2ccc(S(=O)(=O)O)cc21","KCJWQEQRJODNIT-UHFFFAOYSA-M",2,2,9,0.43243243243243246,14,2,17,741.9050000000001,17,916.9850448437077,20.16225923375919,16,6,389
"CN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21","QDXSFIRROAQGSO-UHFFFAOYSA-M",2,0,11,0.3888888888888889,15,3,12,738.8610000000001,19,590.0778689848868,21.669425337089937,16,6,532
"O=S(=O)(O)c1cc([O-])c(N=Nc2ccc3ccccc3c2O)c2ccccc12","BRDGZOLJYALNOY-UHFFFAOYSA-M",4,2,6,0.,8,0,3,393.4000000000001,16,108.99527987474582,10.894452324204622,12,3,730
"CCOc1ccc(Nc2ccc(C(=C3C=CC(=[N+](CC)Cc4cccc(S(=O)(=O)O)c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1","YVNQAIFQFWTPLQ-UHFFFAOYSA-O",5,3,7,0.2127659574468085,12,0,15,833.065,24,423.91976879122495,24.849035438249622,15,2,539
"O=S(=O)(O)c1cc(O)c(N=Nc2c([O-])ccc3ccccc23)c2ccccc12","ZMLWOOMWRCRLCH-UHFFFAOYSA-M",4,2,6,0.,8,0,3,393.4000000000001,16,476.6328474494324,13.238080214920602,11,3,787
"Cc1ccc(Nc2ccc([O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)O)c1","XXQVCGHGQCAKKA-UHFFFAOYSA-M",3,2,6,0.047619047619047616,8,0,3,408.4110000000001,16,101.11300176267859,11.008444798747181,11,2,575
"CCN1C=CC(=Cc2ccc3ccccc3[n+]2CC)c2ccccc21","CJRNTVYQEXDVCB-UHFFFAOYSA-N",3,0,1,0.17391304347826086,2,2,3,327.451,13,240.25257992637745,13.69988583356507,11,2,593
"O=S(=O)([O-])c1cc([O-])c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)[O-])cc2c1","QFVHZQCOUORWEI-UHFFFAOYSA-K",5,2,12,0.,16,0,7,626.6260000000002,22,602.9866582526588,18.089634683522643,15,3,1393
"CCN1C(=CC=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21","FYXWDSGGZAMYFZ-UHFFFAOYSA-N",3,0,3,0.17391304347826086,4,2,5,391.5850000000001,13,383.71941148050985,16.84957988886609,15,6,600
"CC(C)CCN1C=CC(=Cc2cc[n+](CCC(C)C)c3ccccc23)c2ccccc21","OPYVFVSPWOXGSM-UHFFFAOYSA-N",3,0,1,0.3448275862068966,2,2,7,411.6130000000001,13,563.5079739051914,17.95489425937992,10,2,633
"CCN1C(=CC(C)=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21","DGBHUSPLAMIWPQ-UHFFFAOYSA-N",3,0,3,0.22727272727272727,4,2,4,379.57400000000007,12,421.254158814206,15.547694159414764,13,4,569
"CCN1C(=CC=CC=CC=Cc2ccc3ccccc3[n+]2CC)C=Cc2ccccc21","PCMCPHHEWAWVOE-UHFFFAOYSA-N",3,0,1,0.13793103448275862,2,2,6,405.56500000000017,16,978.3872391047997,20.555602546655873,18,8,813
"CC[N+]1=C(C=CC=C2N(CCCCCC(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21","YDNYBBRGPORVRT-UHFFFAOYSA-M",2,1,8,0.41935483870967744,12,2,11,629.7770000000003,15,520.4394649742162,19.597050589144995,14,4,506
