SMILES,InChIKey,AromaticRingCount,HBondDonorCount,HBondAcceptorCount,FractionCarbonSP3,HeteroatomCount,HeterocycleCount,RotatableBondCount,MolecularMass,DegreeOfUnsaturation,MinEllipsoidLength,MaxDistance,LongestPiChain,LinkerLength,MaxAbsorbanceWavelength
C[N+]1=C(C=CC=C2N(CCCS(=O)(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(N=C([O-])CCl)ccc21,IMJHPLNUVXYGKB-UHFFFAOYSA-M,2,1,8,0.379310345,13,2,9,635.2,15,783.4146877,18.82600196,17,4,612.1609741
Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)cc(N)c4c3O)c(C)c2)ccc1N=Nc1ccc2c(S(=O)(=O)O)ccc(N)c2c1O,AICLBRRCLVJTST-UHFFFAOYSA-N,6,7,14,0.058823529,20,0,8,792.8,24,1171.631581,23.27113086,23,3,439.41754
CC1(C)C(=CC=CC2=[N+](CCCCCCON3C(=O)CCC3=O)c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCCON2C(=O)CCC2=O)c2ccc(S(=O)(=O)[O-])cc21,DUPPOWTYYIIKOJ-UHFFFAOYSA-N,2,1,12,0.511627907,18,4,20,883,19,1221.910706,23.95635272,14,4,580.4517137
C[N+]1=C(C=CC=C2N(CCCCCC(O)=NCCN3C(=O)C=CC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,LOVTXMZOYVAEPC-UHFFFAOYSA-N,2,2,9,0.388888889,15,3,13,738.9,18,609.7021313,22.31790529,14,4,555.6823557
CC(C)N1C=CC(=Cc2ccc3ccccc3[n+]2C(C)C)c2ccccc21,TYFOKKOWQOKKCH-UHFFFAOYSA-N,3,0,1,0.24,2,2,3,355.5,13,182.8707552,13.68971612,11,2,521.2151012
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)O)c3c2C(=O)c2cccc(O)c2C3=O)c(S(=O)(=O)O)c1,QNCHUVVZYAZOHD-UHFFFAOYSA-N,4,5,9,0.071428571,13,0,6,594.6,19,358.5624778,15.4591118,13,2,625.3575561
CC[n+]1c(CC2C=C(C)N=C(c3ccccc3)N2C)ccc2ccccc12,WNJQWMVHCPGIAR-UHFFFAOYSA-N,3,0,2,0.25,3,2,4,356.49,13,241.9193572,15.44763567,7,1,435.1915249
CC1(C)C(=CC=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)[O-])c2ccc(S(=O)(=O)O)cc21,KCJWQEQRJODNIT-UHFFFAOYSA-M,2,2,9,0.432432432,14,2,17,741.9,17,916.9850448,20.16225923,16,6,687.2925818
CC[N+]1=C(C=CC=C2N(CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,SOVMUUCAZOFIQP-UHFFFAOYSA-N,2,1,10,0.428571429,15,3,12,727.8,17,413.4168676,19.81199471,14,4,571.4504641
CCN1C(=CC=CC=CC2=[N+](CCCCCC(O)=NCCCN=[N+]=[N-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,LSISYTNZXRYXJU-UHFFFAOYSA-N,2,2,8,0.444444444,15,2,16,738.9,17,576.1007108,21.11746157,16,6,670.1181686
CN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,QDXSFIRROAQGSO-UHFFFAOYSA-M,2,0,11,0.388888889,15,3,12,738.8,19,590.077869,21.66942534,16,6,687.1813932
CCN1C(=CC=CC=CC2=[N+](CCCCCC(O)=NCCc3ccc(O)cc3)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,NHSJCIBSNKLAMA-UHFFFAOYSA-N,3,3,8,0.365853659,13,2,15,776,19,505.345054,25.70170015,16,6,681.8748695
CC[N+]1=C(C=CC=C2N(CCCCCC(O)=NCCc3ccc(O)cc3)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,JPXIOSIRIWBDIC-UHFFFAOYSA-N,3,3,8,0.384615385,13,2,14,749.9,18,658.4247559,22.67918184,14,4,583.0199584
Cc1ccc(Nc2ccc(N=Nc3ccc(N=Nc4cccc(S(=O)(=O)[O-])c4)c4ccccc34)c3cccc(S(=O)(=O)[O-])c23)cc1,JLGHRHTZYNYXMD-UHFFFAOYSA-L,6,1,11,0.03030303,13,0,8,649.7,26,1381.859135,23.3378159,20,3,470.1390348
O=S(=O)([O-])c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)c3ccccc23)c1,DJRZPZBRKRAGBD-UHFFFAOYSA-L,6,1,11,0,13,0,8,635.7,26,1022.105938,21.2019795,20,3,463.9627856
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)O)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)O)c1,BGBDMEPBLWJCHI-UHFFFAOYSA-N,4,4,8,0.071428571,12,0,6,578.6,19,639.4554538,15.52515934,13,2,619.5346989
O=S(=O)(O)c1cc([O-])c(N=Nc2ccc3ccccc3c2O)c2ccccc12,BRDGZOLJYALNOY-UHFFFAOYSA-M,4,2,6,0,8,0,3,393.39,16,108.9952799,10.89445232,12,3,481.0879366
c1ccc2c(c1)C1=Nc3[n-]c(c4ccccc34)N=C3N=C([N-]c4[n-]c(c5ccccc45)[N-]C2=N1)c1ccccc13,VHWVDGHWIJRPMN-UHFFFAOYSA-N,6,0,4,0,8,5,0,512.54,31,160.2081719,12.5619012,13,0,579.6382267
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)O)c3c2C(=O)c2c([O-])ccc([O-])c2C3=O)c(S(=O)(=O)O)c1,RDSNLCVUSJLCGP-UHFFFAOYSA-L,4,4,10,0.071428571,14,0,6,608.6,21,180.3085877,14.03531071,13,2,626.3217162
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3S(=O)(=O)[O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)[O-])c1,BGBDMEPBLWJCHI-UHFFFAOYSA-L,4,2,10,0.071428571,12,0,6,576.6,21,310.0514493,16.39847359,13,2,623.0653351
Cc1ccc(Nc2ccc(N=Nc3ccc(N=Nc4cccc(S(=O)(=O)O)c4)c4ccccc34)c3cccc(S(=O)(=O)O)c23)cc1,JLGHRHTZYNYXMD-UHFFFAOYSA-N,6,3,9,0.03030303,13,0,8,651.7,24,957.1605313,22.60757571,20,3,465.2128123
O=S(=O)(O)c1cccc(N=Nc2ccc(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)c3ccccc23)c1,DJRZPZBRKRAGBD-UHFFFAOYSA-N,6,3,9,0,13,0,8,637.7,24,1497.054125,22.03270219,20,3,458.4098601
CCOc1ccc(Nc2ccc(C(=C3C=CC(=[N+](CC)Cc4cccc(S(=O)(=O)O)c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,YVNQAIFQFWTPLQ-UHFFFAOYSA-O,5,3,7,0.212765957,12,0,15,833.1,24,423.9197688,24.84903544,15,2,584.3783188
O=S(=O)(O)c1cc(O)c(N=Nc2ccc3ccccc3c2O)c2ccccc12,BRDGZOLJYALNOY-UHFFFAOYSA-N,4,3,6,0,8,0,3,394.4,15,318.8069398,15.30502096,12,3,455.5467443
c1ccc2c(c1)C1=NC2=NC2=NC(=NC3=NC(=NC4=NC(=N1)c1ccccc14)c1ccccc13)c1ccccc12,LOWPZDCTVDWTBN-UHFFFAOYSA-N,4,0,8,0,8,5,0,512.54,29,114.5505853,12.67086141,13,0,615.6999362
O=S(=O)(O)c1cc(O)c(N=Nc2c(O)ccc3ccccc23)c2ccccc12,ZMLWOOMWRCRLCH-UHFFFAOYSA-N,4,3,6,0,8,0,3,394.4,15,231.3950102,13.64082197,11,3,462.1730125
O=S(=O)(O)c1cc(O)c(N=Nc2c([O-])ccc3ccccc23)c2ccccc12,ZMLWOOMWRCRLCH-UHFFFAOYSA-M,4,2,6,0,8,0,3,393.39,16,476.6328474,13.23808021,11,3,499.205561
O=S(=O)([O-])c1cccc2c(N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c5c(S(=O)(=O)[O-])cccc45)c4ccccc34)cccc12,JWRKFFQQNVQJLW-UHFFFAOYSA-L,7,1,11,0,13,0,8,685.7,29,837.9732012,22.1667497,21,3,468.160787
CCOc1ccc(Nc2ccc(C(=C3C=CC(=[N+](CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)[O-])c4)cc3C)cc2)cc1,YVNQAIFQFWTPLQ-UHFFFAOYSA-M,5,1,9,0.212765957,12,0,15,831,26,396.9078167,21.95248683,15,2,600.9582254
O=S(=O)(O)c1cccc2c(N=Nc3ccc(N=Nc4ccc(Nc5ccccc5)c5c(S(=O)(=O)O)cccc45)c4ccccc34)cccc12,JWRKFFQQNVQJLW-UHFFFAOYSA-N,7,3,9,0,13,0,8,687.7,27,1129.813526,22.74971676,21,3,478.0842377
Clc1cc2c(c(Cl)c1Cl)-c1nc3nc(nc4nc(nc5[n-]c([n-]c-2n1)c1c(Cl)c(Cl)c(Cl)c(Cl)c51)-c1c(Cl)c(Cl)c(Cl)c(Cl)c1-4)-c1c(Cl)c(Cl)c(Cl)c(Cl)c1-3,BLMXUSBBCCRYCF-UHFFFAOYSA-N,6,0,6,0,23,5,0,1029.2,30,158.7198473,13.90701116,13,0,575.8191684
Cc1ccc(Nc2ccc([O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)O)c1,XXQVCGHGQCAKKA-UHFFFAOYSA-M,3,2,6,0.047619048,8,0,3,408.4,16,101.1130018,11.0084448,11,2,611.4386322
CCOc1ccc(Nc2ccc(C(=C3C=CC(=[N+](CC)Cc4cccc(S(=O)(=O)[O-])c4)C=C3)c3ccc(N(CC)Cc4cccc(S(=O)(=O)[O-])c4)cc3)cc2)cc1,PLVPREXUKUFADG-UHFFFAOYSA-M,5,1,9,0.177777778,12,0,15,803,26,683.7204752,22.83560445,15,2,608.3945655
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccccc2Cl)cc1,PYALRJHHXIQCEI-UHFFFAOYSA-N,2,0,1,0.173913043,3,0,3,363.91,12,150.7946351,13.53497173,10,2,624.0604214
Cc1ccc(Nc2ccc(Nc3ccc(C)cc3)c3c2C(=O)c2ccccc2C3=O)cc1,TVRGPOFMYCMNRB-UHFFFAOYSA-N,4,2,4,0.071428571,4,0,4,418.5,19,374.3948323,15.77222464,13,2,637.1699574
Nc1cc(O)c(O)c2c1C(=O)c1c(O)c(O)cc(N)c1C2=O,XBVUXRZERLDXMU-UHFFFAOYSA-N,2,6,8,0,8,0,0,302.24,11,2510.072636,10.33412828,9,1,566.8696526
O=S(=O)([O-])c1cc([O-])c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)[O-])cc2c1,QFVHZQCOUORWEI-UHFFFAOYSA-K,5,2,12,0,16,0,7,626.6,22,602.9866583,18.08963468,15,3,497.3258983
Cc1ccc(Nc2ccc(O)c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)O)c1,XXQVCGHGQCAKKA-UHFFFAOYSA-N,3,3,6,0.047619048,8,0,3,409.41,15,233.3616579,14.31420224,11,2,587.0282913
CC(C)CCN1C=CC(=Cc2cc[n+](CCC(C)C)c3ccccc23)c2ccccc21,OPYVFVSPWOXGSM-UHFFFAOYSA-N,3,0,1,0.344827586,2,2,7,411.61,13,563.5079739,17.95489426,10,2,522.5700093
O=S(=O)(O)c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)O)cc2c1,QFVHZQCOUORWEI-UHFFFAOYSA-N,5,5,10,0,16,0,7,629.6,19,570.4265165,16.18597372,15,3,434.0651111
CCN1C(=CC(C)=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,DGBHUSPLAMIWPQ-UHFFFAOYSA-N,3,0,3,0.227272727,4,2,4,379.6,12,421.2541588,15.54769416,13,4,512.3941225
CCN1C(=CC=C2CCCC(C=CC3=[N+](CC)c4ccccc4C3(C)C)=C2Cl)C(C)(C)c2ccccc21,CIGDKFCYUOGCBY-UHFFFAOYSA-N,2,0,1,0.382352941,3,2,5,512.2,15,744.5504635,18.46944276,18,3,771.1382309
CN1C(=CC=C2CCCC(C=CC3=[N+](C)c4ccccc4C3(C)C)=C2Cl)C(C)(C)c2ccccc21,GDIYMWAMJKRXRE-UHFFFAOYSA-N,2,0,1,0.34375,3,2,3,484.1,15,1862.551093,20.70048078,18,3,779.5382687
CC1=NN(c2ccc(S(=O)(=O)O)cc2)C(=O)C1N=Nc1ccc(C)c(S(=O)(=O)Nc2ccccc2)c1,DNNYNDQWWWDTPP-UHFFFAOYSA-N,3,2,8,0.130434783,13,1,7,527.6,16,463.5436317,18.96251463,6,2,382.7523168
Nc1cc(S(=O)(=O)O)c([O-])c2c1C(=O)c1c([O-])c(S(=O)(=O)O)cc(N)c1C2=O,MVWQCFNJWMLYDF-UHFFFAOYSA-L,2,4,10,0,14,0,2,428.3,13,189.5136915,12.39699385,7,1,594.0081087
CC[N+]1=C(C=CC=C2N(CCCCCC(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,YDNYBBRGPORVRT-UHFFFAOYSA-M,2,1,8,0.419354839,12,2,11,629.8,15,520.439465,19.59705059,14,4,579.6128019
CC[N+]1=C(C=CC=C2N(CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,SOVMUUCAZOFIQP-UHFFFAOYSA-M,2,0,11,0.428571429,15,3,12,726.8,18,278.7480688,17.7694312,14,4,576.0110363
CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)[O-])cc21,AYFNGAVPORGJOD-UHFFFAOYSA-M,2,2,9,0.457142857,14,2,16,715.9,16,1698.535741,19.09128629,14,4,584.1068883
CCN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,WXWLHDCCGVWTDZ-UHFFFAOYSA-M,2,0,11,0.405405405,15,3,13,752.9,19,524.6561381,21.26734865,16,6,686.4277967
CCN1C(=CC=C2CCCC(C=CC3=[N+](CC)c4ccc(S(=O)(=O)O)cc4C3(C)C)=C2Cl)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,PENBAKBZXVOVJL-UHFFFAOYSA-N,2,1,6,0.382352941,11,2,7,671.3,16,2089.402648,23.21495859,18,3,790.755216
O=S(=O)([O-])c1ccc(N=Nc2c([O-])ccc3cccc(S(=O)(=O)O)c23)c2ccccc12,YQTZTEYXOZEDSY-UHFFFAOYSA-L,4,1,8,0,11,0,4,456.4,17,245.747816,13.42383423,11,3,506.4731567
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(Cc3ccccc3)Cc3cccc(S(=O)(=O)O)c3)cc2)c(S(=O)(=O)O)c1,PCDMOSXRPCKDLJ-UHFFFAOYSA-O,4,2,6,0.162162162,11,0,10,684.8,20,697.6015914,18.24367261,10,2,609.8841871
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)Cc3cccc(S(=O)(=O)O)c3)cc2)cc1S(=O)(=O)O,DCTXQQVUQIODBO-UHFFFAOYSA-O,3,2,6,0.193548387,11,0,8,608.7,16,456.2991787,18.55364897,10,2,606.1142112
CC1=NN(c2ccccc2)C(=O)C1N=Nc1ccc(-c2ccc(N=NC3C(=O)N(c4ccccc4)N=C3C)cc2S(=O)(=O)[O-])c(S(=O)(=O)[O-])c1,WBBRXOTXXGMTND-UHFFFAOYSA-L,4,0,14,0.125,18,2,9,712.7,26,1036.459386,25.1254833,11,2,412.6050194
O=S(=O)(O)c1cc(N=Nc2c([O-])ccc3ccccc23)ccc1-c1ccc(N=Nc2c([O-])ccc3ccccc23)cc1S(=O)(=O)O,CPERTUHFXCKOES-UHFFFAOYSA-L,6,2,10,0,14,0,7,652.7,26,1689.67586,22.29274167,21,3,471.2813809
Cc1cc(C2(c3cc(C)c(O)c(C(=O)O)c3)OS(=O)(=O)c3ccccc32)cc(C(=O)O)c1O,LGKSNCHFKPHIJM-UHFFFAOYSA-N,3,4,7,0.130434783,10,1,4,470.45,15,89.03240659,11.78798303,5,2,378.8107249
COc1cc2c3c(ccc4c5c(OC)cc6c7c(ccc(c1c34)c57)C(=O)c1ccccc1-6)C(=O)c1ccccc1-2,QAYWRCZPILDEGZ-UHFFFAOYSA-N,7,0,4,0.055555556,4,0,2,516.55,27,479.0576565,18.24254942,15,1,515.0120439
CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)O)cc21,AYFNGAVPORGJOD-UHFFFAOYSA-O,2,4,7,0.457142857,14,2,16,717.9,14,779.480227,20.89949723,14,4,578.9083977
CC1=C/C(=C(/c2cccc(S(=O)(=O)O)c2)c2cc(C)c(O)c(C(=O)O)c2)C=C(C(=O)O)C1=O,NBSHSIJNFTUXBU-XDJHFCHBSA-N,2,4,6,0.086956522,10,0,5,470.45,15,91.92647699,11.92290104,10,2,433.2250465
CN1C(=CC=Cc2[o+]c3ccccc3n2C)Oc2ccccc21,XLKQLIAYDLMVLG-UHFFFAOYSA-N,3,0,3,0.105263158,4,2,2,305.36,12,306.0678397,14.6591075,12,4,485.5844827
