SMILES,InChIKey,AromaticRingCount,HBondDonorCount,HBondAcceptorCount,FractionCarbonSP3,HeteroatomCount,HeterocycleCount,RotatableBondCount,MolecularMass,DegreeOfUnsaturation,MinEllipsoidLength,MaxDistance,LongestPiChain,LinkerLength,CalculatedAbsorbance
CCN1c2ccccc2C=C/C1=C\C=C\c1[n+](CC)c2ccccc2o1,QUZOOPRJWZTRMY-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,679.9938519,16.25694502,13,4,546
CCN1c2ccccc2C=C/C1=C/c1[n+](CC)c2ccccc2cc1,AGJZCWVTGOVGBS-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,121.7202097,13.50299347,12,2,548
CCN1c2ccccc2C=C/C1=C/C=C/c1[n+](CC)c2ccccc2cc1,HQCBCYUEDZNVBO-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,596.1345603,16.4089123,14,4,659
CCN1c2ccccc2C=C/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2o1,OOAUUXKHPBKQDP-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.488,14,825.7660212,16.77695005,15,6,633
CCN1c2ccccc2C=C/C1=C\C=C\C=C\c1cc[n+](CC)c2ccccc12,NNPJVUBHKCZPII-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.527,15,1332.210673,18.25942826,15,6,776
CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,OKFVOTSYAZGOPA-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,411.594,15,1422.086024,20.76883397,17,8,615
CCN1c2ccccc2C=C/C1=C/C=C/c1cc[n+](CC)c2ccccc12,ONKAXOHRKIYFDJ-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,272.2664441,14.68712012,13,4,664
CCN1c2ccccc2C=C/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,ICQLMXQDTPECJU-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.556,14,935.3433719,17.63814729,15,6,627
CCN1c2ccccc2C=C/C1=C\C=C\c1[n+](CC)c2ccccc2s1,XTSHHMSLNDHACR-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.518,13,525.5979632,16.41373395,13,4,540
CCN1c2ccccc2C=C/C1=C\C=C\c1cc[n+](CC)c2ccccc12,ONKAXOHRKIYFDJ-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,493.3616566,16.85244301,13,4,664
CCN1c2ccccc2C=C/C1=C\C=C/c1[n+](CC)c2ccccc2cc1,HQCBCYUEDZNVBO-UHFFFAOYSA-N,3,0,1,0.16,2,2,4,353.489,14,224.1183797,14.67373253,14,4,634
CCN1c2ccccc2C=C/C1=C\C=C/C=C/c1[n+](CC)c2ccccc2cc1,HUKKJPBJMKANKC-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.527,15,703.6177306,17.54168309,16,6,655
CCN1c2ccccc2C=C/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2o1,CKDJYLWILGWPSZ-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,395.526,15,769.0398073,19.45937995,17,8,749
CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\c1cc[n+](CC)c2ccccc12,OWYFZVWJTBJIIS-UHFFFAOYSA-N,3,0,1,0.137931034,2,2,6,405.565,16,2290.374458,21.23861179,17,8,711
CCN1c2ccccc2C=C/C1=C\C=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,NDBQBHOHIWDEGK-UHFFFAOYSA-N,3,0,2,0.137931034,3,2,7,437.632,16,4405.333836,23.5477297,19,10,880
CCN1c2ccccc2C=C/C1=C\C=C/C=C/c1cc[n+](CC)c2ccccc12,NNPJVUBHKCZPII-UHFFFAOYSA-N,3,0,1,0.148148148,2,2,5,379.527,15,433.6545883,17.57606615,15,6,586
CCN1c2ccccc2C=C/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,OKFVOTSYAZGOPA-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,411.594,15,308.6421789,17.53088737,17,8,787
CCN1c2ccccc2C=C/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,ICQLMXQDTPECJU-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.556,14,759.8374883,18.44138751,15,6,618
CCN1c2ccccc2O/C1=C/c1cc[n+](CC)c2ccccc12,FDTNKKIOSYITHD-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,317.412,12,228.1018353,13.94501213,10,2,604
CCN1c2ccccc2O/C1=C/C=C/c1[n+](CC)c2ccccc2o1,VZUFSMBGWBLOCB-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,333.411,12,312.0662072,15.88288578,12,4,490
CCN1c2ccccc2O/C1=C\c1[n+](CC)c2ccccc2cc1,RCVUTZHFPPLMTK-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,317.412,12,161.3957192,13.0267547,11,2,500
CCN1c2ccccc2O/C1=C\C=C\c1[n+](CC)c2ccccc2cc1,QUZOOPRJWZTRMY-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,393.6375516,15.67493394,13,4,446
CCN1c2ccccc2O/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2o1,VAGJCLDZLVQVPR-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,359.449,13,1819.50637,17.78520625,14,6,546
CCN1c2ccccc2O/C1=C/C=C/C=C/c1cc[n+](CC)c2ccccc12,QQWIIVKRRBJCBB-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.488,14,1171.64988,18.90021943,14,6,598
CCN1c2ccccc2O/C1=C/C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,KKFSTMHKQKXIPU-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,401.555,14,1472.484482,20.72240089,16,8,680
CCN1c2ccccc2O/C1=C\C=C\c1cc[n+](CC)c2ccccc12,COUGSHBDUFTYFC-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,488.3426121,14.8474838,12,4,678
CCN1c2ccccc2O/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,LPLCWEKDGKZACI-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,375.517,13,1475.141151,17.94277396,14,6,573
CCN1c2ccccc2O/C1=C/C=C/c1[n+](CC)c2ccccc2s1,CGMUVVDKGKQWHC-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,349.479,12,514.688406,16.05677189,12,4,605
CCN1c2ccccc2O/C1=C/C=C/c1cc[n+](CC)c2ccccc12,COUGSHBDUFTYFC-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,675.8295745,16.4400458,12,4,508
CCN1c2ccccc2O/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2o1,VAGJCLDZLVQVPR-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,359.449,13,461.8182132,18.14697192,14,6,587
CCN1c2ccccc2O/C1=C/C=C\c1[n+](CC)c2ccccc2cc1,QUZOOPRJWZTRMY-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,343.45,13,377.4624814,14.50478508,13,4,606
CCN1c2ccccc2O/C1=C/C=C\C=C\c1[n+](CC)c2ccccc2cc1,OOAUUXKHPBKQDP-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.488,14,1016.810057,17.20857935,15,6,559
CCN1c2ccccc2O/C1=C/C=C\C=C\C=C\c1[n+](CC)c2ccccc2o1,YFMAIXBXQGUOBW-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,385.487,14,813.334133,19.65238052,16,8,630
CCN1c2ccccc2O/C1=C/C=C/C=C/C=C/c1cc[n+](CC)c2ccccc12,YGOJAHFWSNHIIB-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,395.526,15,720.0455626,20.58238652,16,8,716
CCN1c2ccccc2O/C1=C/C=C/C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,ZMDVVNPXHYAVFU-UHFFFAOYSA-N,3,0,3,0.148148148,4,2,7,427.593,15,808.590566,22.76297137,18,10,720
CCN1c2ccccc2O/C1=C/C=C\C=C\c1cc[n+](CC)c2ccccc12,QQWIIVKRRBJCBB-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,369.488,14,1145.364141,16.08591529,14,6,683
CCN1c2ccccc2O/C1=C/C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,KKFSTMHKQKXIPU-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,401.555,14,1477.259994,19.63137023,16,8,655
CCN1c2ccccc2O/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,LPLCWEKDGKZACI-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,375.517,13,900.0075318,18.52578052,14,6,724
CCN1c2ccccc2S/C1=C\c1cc[n+](CC)c2ccccc12,SFTZBFQWPQDHFP-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,333.48,12,247.35545,13.0088646,11,2,605
CCN1c2ccccc2S/C1=C\C=C\c1[n+](CC)c2ccccc2o1,CGMUVVDKGKQWHC-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,349.479,12,585.6969158,15.91065365,13,4,472
CCN1c2ccccc2S/C1=C/c1[n+](CC)c2ccccc2cc1,UJCNDPYFYMAVSQ-UHFFFAOYSA-N,3,0,2,0.19047619,3,2,3,333.48,12,142.3248532,13.83038591,12,2,505
CCN1c2ccccc2S/C1=C/C=C/c1[n+](CC)c2ccccc2cc1,XTSHHMSLNDHACR-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.518,13,382.3202999,16.14987994,14,4,487
CCN1c2ccccc2S/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2o1,LPLCWEKDGKZACI-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,375.517,13,987.9028084,18.45664156,15,6,560
CCN1c2ccccc2S/C1=C\C=C\C=C\c1cc[n+](CC)c2ccccc12,LDIURJODNUMFCD-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.556,14,808.7723925,17.61886309,15,6,618
CCN1c2ccccc2S/C1=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,UMTQICYFVVKJFV-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,417.623,14,1598.659364,20.44475565,17,8,627
CCN1c2ccccc2S/C1=C/C=C/c1cc[n+](CC)c2ccccc12,DJAQPUXEDANWNL-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.518,13,440.5535254,16.55748826,13,4,716
CCN1c2ccccc2S/C1=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,FYXWDSGGZAMYFZ-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,391.585,13,765.5898332,18.66408916,15,6,584
CCN1c2ccccc2S/C1=C\C=C\c1[n+](CC)c2ccccc2s1,JGLWGLKNDHZFAP-UHFFFAOYSA-N,3,0,3,0.19047619,4,2,4,365.547,12,338.3403723,15.80045689,13,4,625
CCN1c2ccccc2S/C1=C\C=C\c1cc[n+](CC)c2ccccc12,DJAQPUXEDANWNL-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.518,13,478.7754681,16.41029375,13,4,519
CCN1c2ccccc2S/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2o1,LPLCWEKDGKZACI-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,375.517,13,1539.046994,18.34256534,15,6,565
CCN1c2ccccc2S/C1=C\C=C/c1[n+](CC)c2ccccc2cc1,XTSHHMSLNDHACR-UHFFFAOYSA-N,3,0,2,0.173913043,3,2,4,359.518,13,192.2760718,14.7107037,14,4,605
CCN1c2ccccc2S/C1=C\C=C/C=C/c1[n+](CC)c2ccccc2cc1,ICQLMXQDTPECJU-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.556,14,334.1409869,17.73823442,16,6,536
CCN1c2ccccc2S/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2o1,KKFSTMHKQKXIPU-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,401.555,14,596.8851213,18.34978457,17,8,590
CCN1c2ccccc2S/C1=C\C=C\C=C\C=C\c1cc[n+](CC)c2ccccc12,TWHSTEAIMSNAOL-UHFFFAOYSA-N,3,0,2,0.148148148,3,2,6,411.594,15,2041.634457,20.47113263,17,8,681
CCN1c2ccccc2S/C1=C\C=C\C=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,KBBBKHYFINZFTO-UHFFFAOYSA-N,3,0,3,0.148148148,4,2,7,443.661,15,3670.176886,23.18466236,19,10,631
CCN1c2ccccc2S/C1=C\C=C/C=C/c1cc[n+](CC)c2ccccc12,LDIURJODNUMFCD-UHFFFAOYSA-N,3,0,2,0.16,3,2,5,385.556,14,371.1149301,18.06340994,15,6,801
CCN1c2ccccc2S/C1=C\C=C/C=C/C=C/c1[n+](CC)c2ccccc2s1,UMTQICYFVVKJFV-UHFFFAOYSA-N,3,0,3,0.16,4,2,6,417.623,14,415.6517676,18.50268615,17,8,614
CCN1c2ccccc2S/C1=C\C=C\C=C\c1[n+](CC)c2ccccc2s1,FYXWDSGGZAMYFZ-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,391.585,13,1412.980761,18.463291,15,6,722
CCN1C(=Cc2cc(C)nc(-c3ccccc3)[n+]2C)C=Cc2ccccc21,UBRISJAVIYTNDW-UHFFFAOYSA-N,3,0,2,0.166666667,3,2,3,354.477,14,232.7860488,13.63071411,13,2,593
CC1=C/C(=C(/c2cc(C)c([O-])c(C(=O)[O-])c2)c2ccccc2S(=O)(=O)O)C=C(C(=O)[O-])C1=O,KXOWVZNVTQLQPD-XMHGGMMESA-K,2,1,8,0.086956522,10,0,5,467.431,18,97.29578328,11.35793677,10,2,454
CC1=CC(=C(c2cc(C)c([O-])c(C(=O)[O-])c2)c2ccccc2S(=O)(=O)O)C=C(C(=O)[O-])C1=O,KXOWVZNVTQLQPD-UHFFFAOYSA-K,2,1,8,0.086956522,10,0,5,467.431,18,82.63668106,11.27121876,10,2,419
CCN1C(=Cc2ccc3ccccc3[n+]2CC)C=Cc2ccccc21,AGJZCWVTGOVGBS-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,152.9461051,12.88113187,12,2,542
CC1(C)C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)ON2C(=O)CCC2=O)c2ccc(S(=O)(=O)[O-])cc21,MGIODCZGPVDROX-UHFFFAOYSA-M,2,0,15,0.444444444,20,4,19,936.051,23,1291.784707,25.02428821,16,6,574
C#CCN=C(O)CCCCCN1C(=CC=CC2=[N+](C)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,ZAEMCWBMKGHPLO-UHFFFAOYSA-O,2,1,2,0.393939394,4,2,9,494.703,15,373.2533386,17.24209718,14,4,528
C[N+]1=C(C=CC=C2N(CCCCC(O)=NCCOCCOCCNCCO[C@H]3OC(CO)[C@@H](O)[C@H](O)C3O)c3ccccc3C2(C)C)C(C)(C)c2ccccc21,SSFADTFCQMBTSO-IHRPVSEJSA-O,2,6,11,0.581395349,13,3,21,779.996,14,1600.506179,27.76655595,14,4,544
CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)ON2C(=O)CCC2=O)c2ccc(S(=O)(=O)[O-])cc21,OHOQEZWSNFNUSY-UHFFFAOYSA-M,2,0,15,0.465116279,20,4,18,910.013,22,400.3408426,20.16401853,14,4,432
CC1(C)C(=CC=CC=CC2=[N+](CCCS(=O)(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC([O-])=NCCCCCCN2C(=O)C=CC2=O)c2ccc(S(=O)(=O)[O-])cc21,ABCCZQUSYBNXBH-UHFFFAOYSA-K,2,0,14,0.454545455,19,3,22,926.125,22,1293.84016,26.26523601,16,6,558
CCN1C=CC(=Cc2cc[n+](CC)c3ccccc23)c2ccccc21,PBYSOAALDIVUSK-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,233.6739985,13.75387538,10,2,641
CC(C)N1C=CC(=Cc2ccc3ccccc3[n+]2C(C)C)c2ccccc21,TYFOKKOWQOKKCH-UHFFFAOYSA-N,3,0,1,0.24,2,2,3,355.505,13,182.8707552,13.68971612,11,2,560
CC[n+]1c(CC2C=C(C)N=C(c3ccccc3)N2C)ccc2ccccc12,WNJQWMVHCPGIAR-UHFFFAOYSA-N,3,0,2,0.25,3,2,4,356.493,13,241.9193572,15.44763567,7,1,382
CC1(C)C(=CC=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)N(CCCCCC(=O)[O-])c2ccc(S(=O)(=O)O)cc21,KCJWQEQRJODNIT-UHFFFAOYSA-M,2,2,9,0.432432432,14,2,17,741.905,17,916.9850448,20.16225923,16,6,389
CN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,QDXSFIRROAQGSO-UHFFFAOYSA-M,2,0,11,0.388888889,15,3,12,738.861,19,590.077869,21.66942534,16,6,532
O=S(=O)(O)c1cc([O-])c(N=Nc2ccc3ccccc3c2O)c2ccccc12,BRDGZOLJYALNOY-UHFFFAOYSA-M,4,2,6,0,8,0,3,393.4,16,108.9952799,10.89445232,12,3,730
CCOc1ccc(Nc2ccc(C(=C3C=CC(=[N+](CC)Cc4cccc(S(=O)(=O)O)c4)C=C3C)c3ccc(N(CC)Cc4cccc(S(=O)(=O)O)c4)cc3C)cc2)cc1,YVNQAIFQFWTPLQ-UHFFFAOYSA-O,5,3,7,0.212765957,12,0,15,833.065,24,423.9197688,24.84903544,15,2,539
O=S(=O)(O)c1cc(O)c(N=Nc2c([O-])ccc3ccccc23)c2ccccc12,ZMLWOOMWRCRLCH-UHFFFAOYSA-M,4,2,6,0,8,0,3,393.4,16,476.6328474,13.23808021,11,3,787
Cc1ccc(Nc2ccc([O-])c3c2C(=O)c2ccccc2C3=O)c(S(=O)(=O)O)c1,XXQVCGHGQCAKKA-UHFFFAOYSA-M,3,2,6,0.047619048,8,0,3,408.411,16,101.1130018,11.0084448,11,2,575
CCN1C=CC(=Cc2ccc3ccccc3[n+]2CC)c2ccccc21,CJRNTVYQEXDVCB-UHFFFAOYSA-N,3,0,1,0.173913043,2,2,3,327.451,13,240.2525799,13.69988583,11,2,593
O=S(=O)([O-])c1cc([O-])c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)O)cccc34)cc(S(=O)(=O)[O-])cc2c1,QFVHZQCOUORWEI-UHFFFAOYSA-K,5,2,12,0,16,0,7,626.626,22,602.9866583,18.08963468,15,3,1393
CCN1C(=CC=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,FYXWDSGGZAMYFZ-UHFFFAOYSA-N,3,0,3,0.173913043,4,2,5,391.585,13,383.7194115,16.84957989,15,6,600
CC(C)CCN1C=CC(=Cc2cc[n+](CCC(C)C)c3ccccc23)c2ccccc21,OPYVFVSPWOXGSM-UHFFFAOYSA-N,3,0,1,0.344827586,2,2,7,411.613,13,563.5079739,17.95489426,10,2,633
CCN1C(=CC(C)=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,DGBHUSPLAMIWPQ-UHFFFAOYSA-N,3,0,3,0.227272727,4,2,4,379.574,12,421.2541588,15.54769416,13,4,569
CCN1C(=CC=CC=CC=Cc2ccc3ccccc3[n+]2CC)C=Cc2ccccc21,PCMCPHHEWAWVOE-UHFFFAOYSA-N,3,0,1,0.137931034,2,2,6,405.565,16,978.3872391,20.55560255,18,8,813
CC[N+]1=C(C=CC=C2N(CCCCCC(=O)[O-])c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)O)ccc21,YDNYBBRGPORVRT-UHFFFAOYSA-M,2,1,8,0.419354839,12,2,11,629.777,15,520.439465,19.59705059,14,4,506
CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)[O-])c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)[O-])cc21,AYFNGAVPORGJOD-UHFFFAOYSA-M,2,2,9,0.457142857,14,2,16,715.867,16,1698.535741,19.09128629,14,4,531
CCN1C(=CC=CC=CC2=[N+](CCCCCC(=O)ON3C(=O)CCC3=O)c3ccc(S(=O)(=O)[O-])cc3C2(C)C)C(C)(C)c2cc(S(=O)(=O)[O-])ccc21,WXWLHDCCGVWTDZ-UHFFFAOYSA-M,2,0,11,0.405405405,15,3,13,752.888,19,524.6561381,21.26734865,16,6,488
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(Cc3ccccc3)Cc3cccc(S(=O)(=O)O)c3)cc2)c(S(=O)(=O)O)c1,PCDMOSXRPCKDLJ-UHFFFAOYSA-O,4,2,6,0.162162162,11,0,10,684.86,20,697.6015914,18.24367261,10,2,554
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)Cc3cccc(S(=O)(=O)O)c3)cc2)cc1S(=O)(=O)O,DCTXQQVUQIODBO-UHFFFAOYSA-O,3,2,6,0.193548387,11,0,8,608.762,16,456.2991787,18.55364897,10,2,516
CC1(C)C(=CC=CC2=[N+](CCCCCC(=O)O)c3ccc(S(=O)(=O)O)cc3C2(C)C)N(CCCCCC(=O)O)c2ccc(S(=O)(=O)O)cc21,AYFNGAVPORGJOD-UHFFFAOYSA-O,2,4,7,0.457142857,14,2,16,717.883,14,779.480227,20.89949723,14,4,536
CN1C(=CC=Cc2[o+]c3ccccc3n2C)Oc2ccccc21,XLKQLIAYDLMVLG-UHFFFAOYSA-N,3,0,3,0.105263158,4,2,2,305.357,12,306.0678397,14.6591075,12,4,521
Cc1cc(C=Cc2ccc3cc(N(C)C)ccc3[n+]2C)c(C)n1-c1ccccc1,QMHSXPLYMTVAMK-UHFFFAOYSA-N,4,0,2,0.192307692,3,2,4,382.531,14,178.5212501,12.12650639,15,3,412
